identifier,player_name,team,player_position,player_minutes_played,player_total_point_obtained,round,player_costs,second_name,first_name,photo,holding_period
Chukwuemeka-486,Chukwuemeka,Chelsea,Midfielder,0,0,5,4.4,Chukwuemeka,Carney,478912.jpg,3
Barkley-1316,Barkley,Chelsea,Midfielder,0,0,5,4.9,Barkley,Ross,88894.jpg,2
Kanté-1346,Kanté,Chelsea,Midfielder,0,0,5,4.9,Kanté,N'Golo,116594.jpg,2
Hudson-Odoi-1446,Hudson-Odoi,Chelsea,Midfielder,0,0,5,5.3,Hudson-Odoi,Callum,209046.jpg,3
Gallagher-1486,Gallagher,Chelsea,Midfielder,0,0,5,5.7,Gallagher,Conor,232787.jpg,2
Vale-6066,Vale,Chelsea,Midfielder,0,0,5,4.5,Vale,Harvey,491785.jpg,3
Gilmour-1496,Gilmour,Chelsea,Midfielder,0,0,5,4.4,Gilmour,Billy,243568.jpg,4
Hwang-48120,Hwang,Wolves,Midfielder,0,0,5,5.8,Hee-chan,Hwang,184754.jpg,3
Cundle-48520,Cundle,Wolves,Midfielder,0,0,5,4.4,Cundle,Luke,245923.jpg,1
Chiquinho-49020,Chiquinho,Wolves,Midfielder,0,0,5,5.0,Tomás Oliveira,Francisco Jorge,510363.jpg,1
Hodge-56620,Hodge,Wolves,Midfielder,0,0,5,4.5,Hodge,Joseph,240299.jpg,2
Ronan-56720,Ronan,Wolves,Midfielder,0,0,5,4.4,Ronan,Connor,198842.jpg,3
Campbell-56820,Campbell,Wolves,Midfielder,0,0,5,4.4,Campbell,Chem,461026.jpg,4
Lanzini-46019,Lanzini,West Ham,Midfielder,0,0,5,5.4,Lanzini,Manuel,86934.jpg,1
Vlasic-46619,Vlasic,West Ham,Midfielder,0,0,5,5.0,Vlasic,Nikola,180151.jpg,3
Downes-50919,Downes,West Ham,Midfielder,0,0,5,4.4,Downes,Flynn,220585.jpg,2
Coventry-55619,Coventry,West Ham,Midfielder,0,0,5,4.4,Coventry,Conor,222017.jpg,3
Oko-Flex-57219,Oko-Flex,West Ham,Midfielder,0,0,5,4.4,Oko-Flex,Armstrong,248865.jpg,3
Cornet-57519,Cornet,West Ham,Midfielder,0,0,5,5.9,Cornet,Maxwel,149519.jpg,1
Lallana-1015,Lallana,Brighton,Midfielder,0,0,5,5.0,Lallana,Adam,39155.jpg,1
Alzate-1155,Alzate,Brighton,Midfielder,0,0,5,4.5,Alzate,Steven,235382.jpg,4
Moder-1175,Moder,Brighton,Midfielder,0,0,5,4.5,Moder,Jakub,243505.jpg,2
Sarmiento-1195,Sarmiento,Brighton,Midfielder,0,0,5,4.5,Sarmiento Morante,Jeremy,441192.jpg,3
Richards-1215,Richards,Brighton,Midfielder,0,0,5,4.5,Richards,Taylor,209045.jpg,2
Kozłowski-1265,Kozłowski,Brighton,Midfielder,0,0,5,4.5,Kozłowski,Kacper,484658.jpg,1
Saint-Maximin-36815,Saint-Maximin,Newcastle,Midfielder,0,0,5,6.5,Saint-Maximin,Allan,170137.jpg,1
Bruno Guimarães-37415,Bruno Guimarães,Newcastle,Midfielder,0,0,5,5.8,Guimarães Rodriguez Moura,Bruno,208706.jpg,4
Hendrick-37515,Hendrick,Newcastle,Midfielder,0,0,5,4.5,Hendrick,Jeff,83314.jpg,2
Townsend-1798,Townsend,Everton,Midfielder,0,0,5,5.5,Townsend,Andros,60252.jpg,2
Dele-1818,Dele,Everton,Midfielder,0,0,5,5.3,Alli,Dele,108823.jpg,2
Allan-1838,Allan,Everton,Midfielder,0,0,5,4.9,Marques Loureiro,Allan,119765.jpg,2
André Gomes-1848,André Gomes,Everton,Midfielder,0,0,5,4.5,Tavares Gomes,André,120250.jpg,2
A.Doucouré-1858,A.Doucouré,Everton,Midfielder,0,0,5,5.3,Doucouré,Abdoulaye,121599.jpg,2
Gbamin-1878,Gbamin,Everton,Midfielder,0,0,5,4.5,Gbamin,Jean-Philippe,160987.jpg,2
Mills-5608,Mills,Everton,Midfielder,0,0,5,4.5,Mills,Stanley,510328.jpg,4
Warrington-5618,Warrington,Everton,Midfielder,0,0,5,4.4,Warrington,Lewis,461453.jpg,3
Grealish-30513,Grealish,Man City,Midfielder,0,0,5,6.8,Grealish,Jack,114283.jpg,4
McAtee-31713,McAtee,Man City,Midfielder,0,0,5,4.5,McAtee,James,432714.jpg,4
Phillips-32513,Phillips,Man City,Midfielder,0,0,5,4.9,Phillips,Kalvin,155405.jpg,4
Gomes-59913,Gomes,Man City,Midfielder,0,0,5,4.5,Gomes,Claudio,219291.jpg,1
Knight-60013,Knight,Man City,Midfielder,0,0,5,4.5,Knight,Ben,244932.jpg,3
Benteke-1557,Benteke,Crystal Palace,Forward,0,0,5,5.5,Benteke,Christian,54861.jpg,1
Plange-4967,Plange,Crystal Palace,Forward,0,0,5,4.5,Plange,Luke,450541.jpg,2
Saydee-5973,Saydee,Bournemouth,Forward,0,0,5,4.5,Saydee,Christian,461017.jpg,2
Muniz-2189,Muniz,Fulham,Forward,0,0,5,5.4,Muniz Carvalho,Rodrigo,244042.jpg,4
Stansfield-2199,Stansfield,Fulham,Forward,0,0,5,4.5,Stansfield,Jay,490146.jpg,4
Ablade-5919,Ablade,Fulham,Forward,0,0,5,4.5,Ablade,Terry,247664.jpg,1
Davis-522,Davis,Aston Villa,Forward,0,0,5,5.4,Davis,Keinan,221239.jpg,4
Archer-542,Archer,Aston Villa,Forward,0,0,5,4.5,Archer,Cameron,433979.jpg,2
Martial-34514,Martial,Man Utd,Forward,0,0,5,6.9,Martial,Anthony,148225.jpg,3
Forss-974,Forss,Brentford,Forward,0,0,5,4.5,Forss,Marcus,216620.jpg,3
Dervişoğlu-5414,Dervişoğlu,Brentford,Forward,0,0,5,4.5,Dervişoğlu,Halil,434662.jpg,2
Scarlett-44718,Scarlett,Spurs,Forward,0,0,5,4.5,Scarlett,Dane,490145.jpg,3
Parrott-45318,Parrott,Spurs,Forward,0,0,5,4.5,Parrott,Troy,447235.jpg,3
Diogo Jota-28812,Diogo Jota,Liverpool,Forward,0,0,5,8.9,Teixeira da Silva,Diogo,194634.jpg,1
Darwin-29712,Darwin,Liverpool,Forward,0,0,5,8.9,Núñez Ribeiro,Darwin,447203.jpg,2
Greenwood-23711,Greenwood,Leeds,Forward,0,0,5,4.5,Greenwood,Sam,248937.jpg,4
Mara-52817,Mara,Southampton,Forward,0,0,5,5.5,Mara,Sékou,476888.jpg,2
Lyle Taylor-38016,Lyle Taylor,Nott'm Forest,Forward,0,0,5,4.5,Taylor,Lyle,57647.jpg,2
Surridge-39116,Surridge,Nott'm Forest,Forward,0,0,5,4.9,Surridge,Sam,217331.jpg,3
Werner-1376,Werner,Chelsea,Forward,0,0,5,7.9,Werner,Timo,165153.jpg,2
Fabio Silva-48820,Fabio Silva,Wolves,Forward,0,0,5,5.5,Silva,Fabio,449988.jpg,4
Scamacca-52919,Scamacca,West Ham,Forward,0,0,5,6.9,Scamacca,Gianluca,195899.jpg,1
Enciso-1255,Enciso,Brighton,Forward,0,0,5,4.9,Enciso,Julio,474120.jpg,3
Ferguson-5965,Ferguson,Brighton,Forward,0,0,5,4.5,Ferguson,Evan,487117.jpg,4
Maupay-1108,Maupay,Everton,Forward,0,0,5,6.2,Maupay,Neal,115382.jpg,3
Wilson-35615,Wilson,Newcastle,Forward,0,0,5,7.3,Wilson,Callum,75115.jpg,1
Gayle-36115,Gayle,Newcastle,Forward,0,0,5,4.5,Gayle,Dwight,104547.jpg,4
Rondón-1778,Rondón,Everton,Forward,0,0,5,5.0,Rondón,Salomón,57134.jpg,3
Calvert-Lewin-1918,Calvert-Lewin,Everton,Forward,0,0,5,7.9,Calvert-Lewin,Dominic,177815.jpg,4
Delap-32313,Delap,Man City,Forward,0,0,5,4.4,Delap,Liam,463034.jpg,4
Turner-241,Turner,Arsenal,Goalkeeper,0,0,5,3.9,Turner,Matt,224068.jpg,3
Butland-1627,Butland,Crystal Palace,Goalkeeper,0,0,5,4.5,Butland,Jack,105666.jpg,4
Johnstone-1757,Johnstone,Crystal Palace,Goalkeeper,0,0,5,4.5,Johnstone,Sam,101982.jpg,3
Matthews-4957,Matthews,Crystal Palace,Goalkeeper,0,0,5,4.0,Matthews,Remi,169593.jpg,1
Whitworth-5907,Whitworth,Crystal Palace,Goalkeeper,0,0,5,4.0,Whitworth,Joseph,487818.jpg,4
Schmeichel-24810,Schmeichel,Leicester,Goalkeeper,0,0,5,5.0,Schmeichel,Kasper,17745.jpg,1
Iversen-54810,Iversen,Leicester,Goalkeeper,0,0,5,3.9,Iversen,Daniel,207270.jpg,3
Smithies-58110,Smithies,Leicester,Goalkeeper,0,0,5,4.0,Smithies,Alex,45220.jpg,4
Travers-723,Travers,Bournemouth,Goalkeeper,0,0,5,4.5,Travers,Mark,229600.jpg,3
Dennis-773,Dennis,Bournemouth,Goalkeeper,0,0,5,4.0,Dennis,Will,444172.jpg,2
Randolph-57119,Randolph,West Ham,Goalkeeper,0,0,5,4.0,Randolph,Darren,32259.jpg,1
Gazzaniga-2079,Gazzaniga,Fulham,Goalkeeper,0,0,5,4.0,Gazzaniga Farias,Paulo,102884.jpg,4
Rodák-2139,Rodák,Fulham,Goalkeeper,0,0,5,4.5,Rodák,Marek,155529.jpg,4
Olsen-352,Olsen,Aston Villa,Goalkeeper,0,0,5,4.0,Olsen,Robin,111782.jpg,2
Heaton-34814,Heaton,Man Utd,Goalkeeper,0,0,5,4.0,Heaton,Tom,21205.jpg,2
Dubravka-35515,Dubravka,Newcastle,Goalkeeper,0,0,5,4.4,Dubravka,Martin,67089.jpg,1
Kovár-61514,Kovár,Man Utd,Goalkeeper,0,0,5,4.0,Kovár,Matej,446189.jpg,3
Balcombe-1004,Balcombe,Brentford,Goalkeeper,0,0,5,4.0,Balcombe,Ellery,235448.jpg,4
Strakosha-5174,Strakosha,Brentford,Goalkeeper,0,0,5,4.4,Strakosha,Thomas,140200.jpg,4
Forster-42618,Forster,Spurs,Goalkeeper,0,0,5,4.0,Forster,Fraser,40383.jpg,3
Austin-45118,Austin,Spurs,Goalkeeper,0,0,5,4.0,Austin,Brandon,214572.jpg,4
Kelleher-28912,Kelleher,Liverpool,Goalkeeper,0,0,5,4.0,Kelleher,Caoimhin,200720.jpg,2
Adrián-49712,Adrián,Liverpool,Goalkeeper,0,0,5,4.0,San Miguel del Castillo,Adrián,60706.jpg,4
H.Davies-59212,H.Davies,Liverpool,Goalkeeper,0,0,5,4.0,Davies,Harvey,464353.jpg,2
Klaesson-23611,Klaesson,Leeds,Goalkeeper,0,0,5,4.0,Klaesson,Kristoffer,223081.jpg,1
Robles-57811,Robles,Leeds,Goalkeeper,0,0,5,4.0,Robles,Joel,78315.jpg,3
McCarthy-40117,McCarthy,Southampton,Goalkeeper,0,0,5,4.4,McCarthy,Alex,58376.jpg,3
Lis-42117,Lis,Southampton,Goalkeeper,0,0,5,4.0,Lis,Mateusz,200428.jpg,2
Caballero-42417,Caballero,Southampton,Goalkeeper,0,0,5,4.0,Caballero,Willy,20310.jpg,2
Samba-38216,Samba,Nott'm Forest,Goalkeeper,0,0,5,4.5,Samba,Brice,102836.jpg,1
Hennessey-51816,Hennessey,Nott'm Forest,Goalkeeper,0,0,5,4.0,Hennessey,Wayne,20066.jpg,2
Arrizabalaga-1336,Arrizabalaga,Chelsea,Goalkeeper,0,0,5,4.4,Arrizabalaga,Kepa,109745.jpg,2
Šarkić-49220,Šarkić,Wolves,Goalkeeper,0,0,5,4.0,Šarkić,Matija,216208.jpg,1
Smith-55720,Smith,Wolves,Goalkeeper,0,0,5,4.0,Smith,Jackson,246799.jpg,1
Areola-47319,Areola,West Ham,Goalkeeper,0,0,5,4.4,Areola,Alphonse,84182.jpg,4
Steele-1025,Steele,Brighton,Goalkeeper,0,0,5,4.0,Steele,Jason,49262.jpg,4
Scherpen-5425,Scherpen,Brighton,Goalkeeper,0,0,5,4.0,Scherpen,Kjell,240514.jpg,1
Darlow-35315,Darlow,Newcastle,Goalkeeper,0,0,5,4.0,Darlow,Karl,59735.jpg,4
Begović-1768,Begović,Everton,Goalkeeper,0,0,5,4.0,Begović,Asmir,40349.jpg,3
Steffen-31013,Steffen,Man City,Goalkeeper,0,0,5,4.0,Steffen,Zack,164484.jpg,3
Ortega-32413,Ortega,Man City,Goalkeeper,0,0,5,3.9,Ortega Moreno,Stefan,88248.jpg,2
Carson-50213,Carson,Man City,Goalkeeper,0,0,5,4.0,Carson,Scott,17601.jpg,1
Gabriel-161,Gabriel,Arsenal,Defender,90,1,6,5.1,dos Santos Magalhães,Gabriel,226597.jpg,4
Saliba-261,Saliba,Arsenal,Defender,90,0,6,4.8,Saliba,William,462424.jpg,4
Ward-1567,Ward,Crystal Palace,Defender,90,5,6,4.5,Ward,Joel,55494.jpg,1
Andersen-1657,Andersen,Crystal Palace,Defender,90,7,6,4.5,Andersen,Joachim,174874.jpg,1
Guéhi-1677,Guéhi,Crystal Palace,Defender,90,6,6,4.4,Guéhi,Marc,209036.jpg,4
Evans-24910,Evans,Leicester,Defender,90,0,6,4.4,Evans,Jonny,37642.jpg,1
Justin-26810,Justin,Leicester,Defender,90,0,6,4.3,Justin,James,220627.jpg,3
Thomas-27010,Thomas,Leicester,Defender,90,-3,6,4.3,Thomas,Luke,244619.jpg,4
W.Fofana-2726,W.Fofana,Chelsea,Defender,90,2,6,4.4,Fofana,Wesley,444463.jpg,2
Smith-573,Smith,Bournemouth,Defender,90,1,6,4.4,Smith,Adam,54469.jpg,4
Mepham-713,Mepham,Bournemouth,Defender,90,1,6,4.4,Mepham,Chris,223911.jpg,1
Kelly-733,Kelly,Bournemouth,Defender,90,4,6,4.5,Kelly,Lloyd,235530.jpg,3
Ream-2019,Ream,Fulham,Defender,90,1,6,4.5,Ream,Tim,82514.jpg,2
Tosin-2099,Tosin,Fulham,Defender,90,1,6,4.5,Adarabioyo,Tosin,109646.jpg,2
Tete-2159,Tete,Fulham,Defender,90,3,6,4.5,Tete,Kenny,167074.jpg,3
Digne-332,Digne,Aston Villa,Defender,90,1,6,4.7,Digne,Lucas,101188.jpg,3
Mings-392,Mings,Aston Villa,Defender,90,2,6,4.3,Mings,Tyrone,149484.jpg,3
Konsa-442,Konsa,Aston Villa,Defender,90,2,6,4.4,Konsa Ngoyo,Ezri,199798.jpg,1
Varane-32914,Varane,Man Utd,Defender,90,2,6,4.8,Varane,Raphaël,90152.jpg,4
Dalot-34214,Dalot,Man Utd,Defender,90,2,6,4.4,Dalot Teixeira,Diogo,216051.jpg,2
Malacia-50414,Malacia,Man Utd,Defender,90,2,6,4.4,Malacia,Tyrell,222690.jpg,4
Jansson-784,Jansson,Brentford,Defender,90,1,6,4.4,Jansson,Pontus,61810.jpg,2
Henry-854,Henry,Brentford,Defender,90,1,6,4.5,Henry,Rico,194010.jpg,2
Hickey-5104,Hickey,Brentford,Defender,90,0,6,5.0,Hickey,Aaron,472713.jpg,3
Mee-5264,Mee,Brentford,Defender,90,1,6,4.6,Mee,Ben,51927.jpg,4
Dier-43018,Dier,Spurs,Defender,90,2,6,5.0,Dier,Eric,93264.jpg,3
R.Sessegnon-43618,R.Sessegnon,Spurs,Defender,90,5,6,4.5,Sessegnon,Ryan,184349.jpg,2
Romero-44318,Romero,Spurs,Defender,90,1,6,4.9,Romero,Cristian,221632.jpg,4
Emerson Royal-44518,Emerson Royal,Spurs,Defender,90,2,6,5.1,Leite de Souza Junior,Emerson,241157.jpg,3
Lenglet-51318,Lenglet,Spurs,Defender,90,2,6,4.8,Lenglet,Clément,171101.jpg,3
Van Dijk-28012,Van Dijk,Liverpool,Defender,90,5,6,6.5,van Dijk,Virgil,97032.jpg,4
Gomez-28612,Gomez,Liverpool,Defender,90,9,6,4.5,Gomez,Joseph,171287.jpg,2
Llorente-22811,Llorente,Leeds,Defender,90,0,6,4.5,Llorente,Diego,149915.jpg,4
Koch-23011,Koch,Leeds,Defender,90,0,6,4.5,Koch,Robin,193645.jpg,4
Struijk-23511,Struijk,Leeds,Defender,90,0,6,4.5,Struijk,Pascal,222694.jpg,1
Walker-Peters-40917,Walker-Peters,Southampton,Defender,90,2,6,4.5,Walker-Peters,Kyle,158534.jpg,3
Salisu-42017,Salisu,Southampton,Defender,90,2,6,4.4,Salisu,Mohammed,450527.jpg,3
Bella-Kotchap-42317,Bella-Kotchap,Southampton,Defender,90,1,6,4.5,Bella-Kotchap,Armel,477386.jpg,1
N.Williams-29516,N.Williams,Nott'm Forest,Defender,90,4,6,4.1,Williams,Neco,215136.jpg,3
Cook-37916,Cook,Nott'm Forest,Defender,90,1,6,4.5,Cook,Steve,56917.jpg,3
McKenna-38516,McKenna,Nott'm Forest,Defender,90,0,6,4.5,McKenna,Scott,168281.jpg,1
Worrall-38816,Worrall,Nott'm Forest,Defender,90,1,6,4.4,Worrall,Joe,208912.jpg,2
Renan Lodi-60216,Renan Lodi,Nott'm Forest,Defender,90,0,6,4.5,Lodi dos Santos,Renan Augusto,233420.jpg,2
Thiago Silva-1286,Thiago Silva,Chelsea,Defender,90,8,6,5.5,Emiliano da Silva,Thiago,51090.jpg,4
James-1466,James,Chelsea,Defender,90,1,6,6.0,James,Reece,225796.jpg,4
Koulibaly-5206,Koulibaly,Chelsea,Defender,90,2,6,5.5,Koulibaly,Kalidou,86129.jpg,4
Emerson-54519,Emerson,West Ham,Defender,90,1,6,4.0,Palmieri dos Santos,Emerson,109533.jpg,3
Jonny-47720,Jonny,Wolves,Defender,90,5,6,4.4,Castro Otto,Jonathan,114128.jpg,2
Kilman-48420,Kilman,Wolves,Defender,90,6,6,4.5,Kilman,Max,214048.jpg,1
Aït-Nouri-48720,Aït-Nouri,Wolves,Defender,90,6,6,4.4,Aït-Nouri,Rayan,448514.jpg,4
Collins-51620,Collins,Wolves,Defender,90,9,6,4.5,Collins,Nathan,432830.jpg,4
Coady-4758,Coady,Everton,Defender,90,6,6,4.8,Coady,Conor,94147.jpg,1
Zouma-46119,Zouma,West Ham,Defender,90,1,6,4.5,Zouma,Kurt,103192.jpg,1
Coufal-46319,Coufal,West Ham,Defender,90,1,6,4.4,Coufal,Vladimir,164555.jpg,4
Kehrer-58819,Kehrer,West Ham,Defender,90,0,6,4.5,Kehrer,Thilo,201057.jpg,1
Dunk-1065,Dunk,Brighton,Defender,90,1,6,4.6,Dunk,Lewis,83299.jpg,1
Webster-1085,Webster,Brighton,Defender,90,1,6,4.5,Webster,Adam,110735.jpg,2
Veltman-1095,Veltman,Brighton,Defender,90,1,6,4.6,Veltman,Joël,111478.jpg,1
Trippier-35715,Trippier,Newcastle,Defender,90,8,6,5.1,Trippier,Kieran,77794.jpg,1
Schär-36615,Schär,Newcastle,Defender,90,6,6,4.7,Schär,Fabian,119471.jpg,3
Botman-37715,Botman,Newcastle,Defender,90,6,6,4.4,Botman,Sven,220237.jpg,2
Mykolenko-1948,Mykolenko,Everton,Defender,90,6,6,4.5,Mykolenko,Vitalii,224967.jpg,3
Patterson-1978,Patterson,Everton,Defender,90,6,6,4.0,Patterson,Nathan,243571.jpg,1
Tarkowski-1998,Tarkowski,Everton,Defender,90,6,6,4.5,Tarkowski,James,17761.jpg,2
Stones-30213,Stones,Man City,Defender,90,2,6,5.4,Stones,John,97299.jpg,4
Cancelo-30613,Cancelo,Man City,Defender,90,2,6,7.1,Cancelo,João,121145.jpg,1
Dias-31213,Dias,Man City,Defender,90,2,6,6.0,Gato Alves Dias,Rúben,171314.jpg,2
Xhaka-31,Xhaka,Arsenal,Midfielder,90,2,6,5.0,Xhaka,Granit,84450.jpg,1
Saka-131,Saka,Arsenal,Midfielder,90,7,6,7.8,Saka,Bukayo,223340.jpg,1
Martinelli-191,Martinelli,Arsenal,Midfielder,90,2,6,6.5,Martinelli Silva,Gabriel,444145.jpg,2
J.Ayew-1597,J.Ayew,Crystal Palace,Midfielder,90,3,6,5.4,Ayew,Jordan,80146.jpg,2
Zaha-1607,Zaha,Crystal Palace,Midfielder,90,3,6,7.2,Zaha,Wilfried,82403.jpg,3
Schlupp-1617,Schlupp,Crystal Palace,Midfielder,90,3,6,4.9,Schlupp,Jeffrey,86417.jpg,1
C.Doucouré-5147,C.Doucouré,Crystal Palace,Midfielder,90,3,6,5.0,Doucouré,Cheick,438464.jpg,3
Maddison-26110,Maddison,Leicester,Midfielder,90,2,6,7.9,Maddison,James,172780.jpg,1
Ndidi-26510,Ndidi,Leicester,Midfielder,90,2,6,4.9,Ndidi,Wilfred,203341.jpg,1
Lerma-643,Lerma,Bournemouth,Midfielder,90,2,6,5.0,Lerma Solís,Jefferson,152551.jpg,2
Cook-673,Cook,Bournemouth,Midfielder,90,6,6,4.9,Cook,Lewis,155408.jpg,2
Tavernier-5353,Tavernier,Bournemouth,Midfielder,90,2,6,4.9,Tavernier,Marcus,201658.jpg,3
Reed-2119,Reed,Fulham,Midfielder,90,2,6,4.5,Reed,Harrison,153366.jpg,2
Bailey-452,Bailey,Aston Villa,Midfielder,90,8,6,4.7,Bailey,Leon,215711.jpg,1
Douglas Luiz-462,Douglas Luiz,Aston Villa,Midfielder,90,2,6,4.8,Soares de Paulo,Douglas Luiz,230046.jpg,2
Ramsey-472,Ramsey,Aston Villa,Midfielder,90,5,6,5.2,Ramsey,Jacob,232653.jpg,2
Kamara-532,Kamara,Aston Villa,Midfielder,90,2,6,4.9,Kamara,Boubacar,226944.jpg,3
Fernandes-33314,Fernandes,Man Utd,Midfielder,90,7,6,9.8,Borges Fernandes,Bruno,141746.jpg,2
McTominay-33814,McTominay,Man Utd,Midfielder,90,1,6,4.9,McTominay,Scott,195851.jpg,4
Eriksen-51914,Eriksen,Man Utd,Midfielder,90,4,6,6.3,Eriksen,Christian,80607.jpg,4
Højbjerg-43318,Højbjerg,Spurs,Midfielder,90,9,6,5.5,Højbjerg,Pierre-Emile,132015.jpg,4
Bentancur-44018,Bentancur,Spurs,Midfielder,90,1,6,5.4,Bentancur,Rodrigo,202993.jpg,3
Fabinho-28212,Fabinho,Liverpool,Midfielder,90,2,6,5.4,Tavares,Fabio Henrique,116643.jpg,1
Salah-28312,Salah,Liverpool,Midfielder,90,3,6,13.0,Salah,Mohamed,118748.jpg,1
Luis Díaz-29312,Luis Díaz,Liverpool,Midfielder,90,3,6,8.2,Díaz,Luis,244731.jpg,4
Aaronson-24611,Aaronson,Leeds,Midfielder,90,2,6,5.5,Aaronson,Brenden,427637.jpg,4
Adams-50611,Adams,Leeds,Midfielder,90,2,6,5.0,Adams,Tyler,200785.jpg,2
Ward-Prowse-40717,Ward-Prowse,Southampton,Midfielder,90,2,6,6.5,Ward-Prowse,James,101178.jpg,1
Yates-38716,Yates,Nott'm Forest,Midfielder,90,2,6,5.0,Yates,Ryan,204968.jpg,1
Gibbs-White-49316,Gibbs-White,Nott'm Forest,Midfielder,90,5,6,5.5,Gibbs-White,Morgan,222531.jpg,2
Sterling-3046,Sterling,Chelsea,Midfielder,90,2,6,10.0,Sterling,Raheem,103955.jpg,4
Neves-48020,Neves,Wolves,Midfielder,90,2,6,5.5,da Silva Neves,Rúben,171317.jpg,4
Moutinho-50320,Moutinho,Wolves,Midfielder,90,2,6,4.9,Santos Moutinho,João Filipe Iria,19624.jpg,4
Matheus-58920,Matheus,Wolves,Midfielder,90,9,6,5.0,Nunes,Matheus Luiz,465351.jpg,3
Bowen-46519,Bowen,West Ham,Midfielder,90,2,6,8.2,Bowen,Jarrod,178186.jpg,3
Rice-46719,Rice,West Ham,Midfielder,90,6,6,4.9,Rice,Declan,204480.jpg,4
Soucek-46819,Soucek,West Ham,Midfielder,90,2,6,5.4,Soucek,Tomas,215439.jpg,4
Groß-1045,Groß,Brighton,Midfielder,90,5,6,5.9,Groß,Pascal,60307.jpg,3
March-1075,March,Brighton,Midfielder,90,5,6,5.0,March,Solly,109345.jpg,4
Mac Allister-1165,Mac Allister,Brighton,Midfielder,90,14,6,5.5,Mac Allister,Alexis,243016.jpg,4
Caicedo-1205,Caicedo,Brighton,Midfielder,90,7,6,5.0,Caicedo Corozo,Moisés,486672.jpg,3
S.Longstaff-37015,S.Longstaff,Newcastle,Midfielder,90,2,6,4.4,Longstaff,Sean,180135.jpg,4
Joelinton-37115,Joelinton,Newcastle,Midfielder,90,3,6,6.0,Apolinário de Lira,Joelinton Cássio,180974.jpg,3
Willock-37315,Willock,Newcastle,Midfielder,90,3,6,4.9,Willock,Joe,200089.jpg,4
Iwobi-1868,Iwobi,Everton,Midfielder,90,3,6,5.5,Iwobi,Alex,153133.jpg,3
Gray-1898,Gray,Everton,Midfielder,90,3,6,5.5,Gray,Demarai,172632.jpg,2
Onana-5778,Onana,Everton,Midfielder,90,2,6,4.9,Onana,Amadou,449871.jpg,2
Gündogan-30013,Gündogan,Man City,Midfielder,90,2,6,7.6,Gündogan,Ilkay,59859.jpg,1
De Bruyne-30113,De Bruyne,Man City,Midfielder,90,7,6,12.2,De Bruyne,Kevin,61366.jpg,3
Foden-31413,Foden,Man City,Midfielder,90,2,6,8.0,Foden,Phil,209244.jpg,1
Rodri-31513,Rodri,Man City,Midfielder,90,2,6,5.9,Hernandez,Rodrigo,220566.jpg,1
Jesus-281,Jesus,Arsenal,Forward,90,1,6,8.2,Fernando de Jesus,Gabriel,205651.jpg,2
Daka-27110,Daka,Leicester,Forward,90,11,6,5.7,Daka,Patson,245419.jpg,4
Solanke-663,Solanke,Bournemouth,Forward,90,12,6,5.7,Solanke,Dominic,154566.jpg,3
Mitrović-2109,Mitrović,Fulham,Forward,90,5,6,6.8,Mitrović,Aleksandar,128389.jpg,3
Watkins-402,Watkins,Aston Villa,Forward,90,2,6,7.3,Watkins,Ollie,178301.jpg,1
Toney-804,Toney,Brentford,Forward,90,17,6,7.1,Toney,Ivan,144485.jpg,1
Richarlison-45418,Richarlison,Spurs,Forward,90,5,6,8.5,de Andrade,Richarlison,212319.jpg,2
Adams-41117,Adams,Southampton,Forward,90,2,6,6.4,Adams,Che,200439.jpg,2
Welbeck-1035,Welbeck,Brighton,Forward,90,5,6,6.5,Welbeck,Danny,50175.jpg,1
Maupay-1108,Maupay,Everton,Forward,90,2,6,6.2,Maupay,Neal,115382.jpg,3
Isak-59415,Isak,Newcastle,Forward,90,2,6,7.0,Isak,Alexander,219168.jpg,2
Haaland-31813,Haaland,Man City,Forward,90,9,6,11.9,Haaland,Erling,223094.jpg,2
Ramsdale-151,Ramsdale,Arsenal,Goalkeeper,90,2,6,5.0,Ramsdale,Aaron,225321.jpg,3
Guaita-1527,Guaita,Crystal Palace,Goalkeeper,90,7,6,4.5,Guaita,Vicente,40836.jpg,1
Ward-25410,Ward,Leicester,Goalkeeper,90,2,6,4.0,Ward,Danny,95463.jpg,2
Neto-5743,Neto,Bournemouth,Goalkeeper,90,0,6,4.5,Murara Neto,Norberto,69752.jpg,2
Leno-29,Leno,Fulham,Goalkeeper,90,3,6,4.5,Leno,Bernd,80201.jpg,3
Martínez-312,Martínez,Aston Villa,Goalkeeper,90,3,6,4.9,Martínez Romero,Emiliano,98980.jpg,2
De Gea-32714,De Gea,Man Utd,Goalkeeper,90,2,6,4.9,De Gea Quintana,David,51940.jpg,2
Raya-814,Raya,Brentford,Goalkeeper,90,2,6,4.5,Raya Martin,David,154561.jpg,2
Lloris-42518,Lloris,Spurs,Goalkeeper,90,2,6,5.5,Lloris,Hugo,37915.jpg,1
Alisson-28112,Alisson,Liverpool,Goalkeeper,90,8,6,5.5,Ramses Becker,Alisson,116535.jpg,2
Meslier-23811,Meslier,Leeds,Goalkeeper,90,1,6,4.5,Meslier,Illan,437495.jpg,2
Bazunu-42217,Bazunu,Southampton,Goalkeeper,90,2,6,4.5,Bazunu,Gavin,456350.jpg,3
Henderson-39816,Henderson,Nott'm Forest,Goalkeeper,90,1,6,4.7,Henderson,Dean,172649.jpg,2
